mmsi,vessel_name,timestamp,latitude,longitude,speed,heading,vessel_type,flag,draught,destination
419009876,MT Indus Glory,2026-09-05T22:30:00Z,18.90544,72.2275,13.2,234.3,Chemical Tanker,Liberia,9.5,Fujairah
419009876,MT Indus Glory,2026-09-05T23:00:00Z,18.84234,72.13372,13.0,236.5,Chemical Tanker,Liberia,9.5,Fujairah
419009876,MT Indus Glory,2026-09-05T23:30:00Z,18.78064,72.03992,12.9,234.6,Chemical Tanker,Liberia,9.5,Fujairah
419009876,MT Indus Glory,2026-09-06T00:00:00Z,18.71883,71.94636,13.1,234.5,Chemical Tanker,Liberia,9.5,Fujairah
419009876,MT Indus Glory,2026-09-06T00:30:00Z,18.65637,71.8526,12.7,233.6,Chemical Tanker,Liberia,9.5,Fujairah
419009876,MT Indus Glory,2026-09-06T01:00:00Z,18.59374,71.75786,13.1,235.5,Chemical Tanker,Liberia,9.5,Fujairah
419009876,MT Indus Glory,2026-09-06T01:30:00Z,18.53237,71.66445,12.8,236.4,Chemical Tanker,Liberia,9.5,Fujairah
419009876,MT Indus Glory,2026-09-06T02:00:00Z,18.46975,71.57021,13.2,235.8,Chemical Tanker,Liberia,9.5,Fujairah
419009876,MT Indus Glory,2026-09-06T02:30:00Z,18.40766,71.47631,13.2,236.5,Chemical Tanker,Liberia,9.5,Fujairah
419009876,MT Indus Glory,2026-09-06T03:00:00Z,18.34519,71.38242,12.7,234.0,Chemical Tanker,Liberia,9.5,Fujairah
419009876,MT Indus Glory,2026-09-06T03:30:00Z,18.28306,71.2881,13.2,235.4,Chemical Tanker,Liberia,9.5,Fujairah
419009876,MT Indus Glory,2026-09-06T04:00:00Z,18.2214,71.19506,13.3,234.2,Chemical Tanker,Liberia,9.5,Fujairah
419009876,MT Indus Glory,2026-09-06T04:30:00Z,18.15829,71.10106,13.2,236.0,Chemical Tanker,Liberia,9.5,Fujairah
419009876,MT Indus Glory,2026-09-06T05:00:00Z,18.09658,71.00793,12.7,233.6,Chemical Tanker,Liberia,9.5,Fujairah
419009876,MT Indus Glory,2026-09-06T05:30:00Z,18.0336,70.91353,13.0,236.1,Chemical Tanker,Liberia,9.5,Fujairah
419009876,MT Indus Glory,2026-09-06T06:00:00Z,17.9718,70.81901,13.2,233.9,Chemical Tanker,Liberia,9.5,Fujairah
419009876,MT Indus Glory,2026-09-06T06:30:00Z,17.90996,70.72628,12.8,235.0,Chemical Tanker,Liberia,9.5,Fujairah
419009876,MT Indus Glory,2026-09-06T07:00:00Z,17.84735,70.63175,12.7,235.9,Chemical Tanker,Liberia,9.5,Fujairah
419003456,Sagar Kanya,2026-09-05T21:00:00Z,20.47639,71.96181,16.3,176.7,Container Ship,India,12.0,Colombo
419003456,Sagar Kanya,2026-09-05T21:30:00Z,20.33844,71.97387,16.2,174.8,Container Ship,India,12.0,Colombo
419003456,Sagar Kanya,2026-09-05T22:00:00Z,20.20302,71.98654,16.3,175.6,Container Ship,India,12.0,Colombo
419003456,Sagar Kanya,2026-09-05T22:30:00Z,20.06687,71.99897,16.5,173.3,Container Ship,India,12.0,Colombo
419003456,Sagar Kanya,2026-09-05T23:00:00Z,19.93002,72.01219,16.3,174.8,Container Ship,India,12.0,Colombo
419003456,Sagar Kanya,2026-09-05T23:30:00Z,19.79417,72.02504,16.6,175.5,Container Ship,India,12.0,Colombo
419003456,Sagar Kanya,2026-09-06T00:00:00Z,19.65839,72.03715,16.3,175.0,Container Ship,India,12.0,Colombo
419003456,Sagar Kanya,2026-09-06T00:30:00Z,19.52237,72.04963,16.3,175.8,Container Ship,India,12.0,Colombo
419003456,Sagar Kanya,2026-09-06T01:00:00Z,19.38576,72.06232,16.8,176.6,Container Ship,India,12.0,Colombo
419003456,Sagar Kanya,2026-09-06T01:30:00Z,19.24906,72.07457,16.1,175.1,Container Ship,India,12.0,Colombo
419003456,Sagar Kanya,2026-09-06T02:00:00Z,19.11381,72.0878,16.2,174.8,Container Ship,India,12.0,Colombo
419003456,Sagar Kanya,2026-09-06T02:30:00Z,18.97679,72.10017,16.6,173.6,Container Ship,India,12.0,Colombo
419003456,Sagar Kanya,2026-09-06T03:00:00Z,18.84116,72.11225,16.1,175.7,Container Ship,India,12.0,Colombo
419003456,Sagar Kanya,2026-09-06T03:30:00Z,18.70342,72.12518,16.0,176.0,Container Ship,India,12.0,Colombo
419003456,Sagar Kanya,2026-09-06T04:00:00Z,18.56672,72.13845,16.0,174.5,Container Ship,India,12.0,Colombo
419003456,Sagar Kanya,2026-09-06T04:30:00Z,18.43168,72.1511,16.9,175.6,Container Ship,India,12.0,Colombo
419003456,Sagar Kanya,2026-09-06T05:00:00Z,18.29541,72.16325,16.1,176.0,Container Ship,India,12.0,Colombo
419003456,Sagar Kanya,2026-09-06T05:30:00Z,18.15915,72.17627,16.6,175.6,Container Ship,India,12.0,Colombo
419003456,Sagar Kanya,2026-09-06T06:00:00Z,18.02261,72.18838,16.1,176.3,Container Ship,India,12.0,Colombo
419003456,Sagar Kanya,2026-09-06T06:30:00Z,17.88691,72.20088,16.8,175.0,Container Ship,India,12.0,Colombo
419003456,Sagar Kanya,2026-09-06T07:00:00Z,17.74944,72.21393,16.3,175.8,Container Ship,India,12.0,Colombo
419007890,Fisheries 08,2026-09-05T21:00:00Z,18.9102,72.4837,3.2,60.0,Fishing Vessel,India,3.2,Sassoon Dock
419007890,Fisheries 08,2026-09-05T21:30:00Z,18.91332,72.48297,3.3,79.8,Fishing Vessel,India,3.2,Sassoon Dock
419007890,Fisheries 08,2026-09-05T22:00:00Z,18.91594,72.48094,2.9,92.6,Fishing Vessel,India,3.2,Sassoon Dock
419007890,Fisheries 08,2026-09-05T22:30:00Z,18.91766,72.47812,3.4,94.1,Fishing Vessel,India,3.2,Sassoon Dock
419007890,Fisheries 08,2026-09-05T23:00:00Z,18.9182,72.4752,2.9,83.6,Fishing Vessel,India,3.2,Sassoon Dock
419007890,Fisheries 08,2026-09-05T23:30:00Z,18.91747,72.47289,3.0,64.9,Fishing Vessel,India,3.2,Sassoon Dock
419007890,Fisheries 08,2026-09-06T00:00:00Z,18.9156,72.47176,2.7,44.5,Fishing Vessel,India,3.2,Sassoon Dock
419007890,Fisheries 08,2026-09-06T00:30:00Z,18.91288,72.47208,2.8,29.5,Fishing Vessel,India,3.2,Sassoon Dock
419007890,Fisheries 08,2026-09-06T01:00:00Z,18.90973,72.47378,3.0,25.1,Fishing Vessel,India,3.2,Sassoon Dock
419007890,Fisheries 08,2026-09-06T01:30:00Z,18.90666,72.47644,3.5,33.0,Fishing Vessel,India,3.2,Sassoon Dock
419007890,Fisheries 08,2026-09-06T02:00:00Z,18.90415,72.4794,2.8,50.2,Fishing Vessel,India,3.2,Sassoon Dock
419007890,Fisheries 08,2026-09-06T02:30:00Z,18.90259,72.48195,3.3,70.9,Fishing Vessel,India,3.2,Sassoon Dock
419007890,Fisheries 08,2026-09-06T03:00:00Z,18.90223,72.48346,3.1,87.8,Fishing Vessel,India,3.2,Sassoon Dock
419007890,Fisheries 08,2026-09-06T03:30:00Z,18.90313,72.48356,3.2,94.9,Fishing Vessel,India,3.2,Sassoon Dock
419007890,Fisheries 08,2026-09-06T04:00:00Z,18.90515,72.48222,2.8,89.9,Fishing Vessel,India,3.2,Sassoon Dock
419007890,Fisheries 08,2026-09-06T04:30:00Z,18.90796,72.47978,2.8,74.4,Fishing Vessel,India,3.2,Sassoon Dock
419007890,Fisheries 08,2026-09-06T05:00:00Z,18.91113,72.47683,3.1,53.9,Fishing Vessel,India,3.2,Sassoon Dock
419007890,Fisheries 08,2026-09-06T05:30:00Z,18.91415,72.47409,3.5,35.5,Fishing Vessel,India,3.2,Sassoon Dock
419007890,Fisheries 08,2026-09-06T06:00:00Z,18.91655,72.47223,3.7,25.7,Fishing Vessel,India,3.2,Sassoon Dock
419007890,Fisheries 08,2026-09-06T06:30:00Z,18.91794,72.47172,3.6,27.8,Fishing Vessel,India,3.2,Sassoon Dock
419007890,Fisheries 08,2026-09-06T07:00:00Z,18.91811,72.47267,3.4,41.2,Fishing Vessel,India,3.2,Sassoon Dock
